date,username,tweet,location
2023-03-23 19:58:12,sena_soetta,"@johnhendrik3 @aniesbaswedan @AgusYudhoyono Gerombolan orang-orang maha benar dengan segala koar-koarnya yang tidak layak hidup di peradaban sekarang, mereka hanya parasit dan hama yang seharusnya sudah dibasmi sejak dulu...  Pikiran dan kelakuan mereka sudah tidak ada obatnya dan tidak tertolong lagi...",DI YOGYAKARTA
2023-03-23 19:58:09,tempodotco,Gerilya Aktivis NU di Balik Pertemuan Anies Baswedan dan Said Aqil Siradj  https://t.co/aMb0lE1rV8 #TempoNasional,DI YOGYAKARTA
2023-03-23 19:57:39,Lubis_naborju,@wonobro_86 @FormasNu @aniesbaswedan Yang salah kenapa bawa bawa ayat dalam kitab suci  agama orang lain dalam pidatonya ?,DI YOGYAKARTA
2023-03-23 19:57:32,NovalGunawan10,"@AAldhiaz @S4N_W1B1 konteks nya bukan seperti itu om. foto yang km tunjukkan itu beliau menghormati undangan di acara keagamaan, beda anies meskipun casing nya nasionalis tapi bacotannya @aniesbaswedan membenturkan agama maupun suku. saya ada videonya full  https://t.co/hK15DsS1ZK",DI YOGYAKARTA
2023-03-23 19:56:51,Tery44117487,Apa yg di tiduhkan relawan @aniesbaswedan  Begitulah golongan anies punya kelakuan. . Kami cinta NKRI bukan mata duitan sperti kalian,DI YOGYAKARTA
2023-03-23 19:55:43,soegeng1976,@SURYAPS20 @aniesbaswedan Jadi harus #berkacakacadulu😄,DI YOGYAKARTA
2023-03-23 19:52:56,soegeng1976,@SURYAPS20 Nanti akan tenggelam dengan sendirinya pak @aniesbaswedan  😄,DI YOGYAKARTA
2023-03-23 19:50:18,soegeng1976,@kangdede78 @ekowboy2 @aniesbaswedan CC @tatakujiyati  😁,DI YOGYAKARTA
2023-03-23 19:49:05,serbuseru,"@PartBurungGalak Iya...punya rumah kontrak, punya rumah sewa, punya rumah tumpangan, punya rumah dalam mimpi, hebat lu @aniesbaswedan   😅",DI YOGYAKARTA
2023-03-23 19:45:39,GSetiadji,@M45Broo Kecuali Anies Baswedan begitukah??,DI YOGYAKARTA
2023-03-23 19:44:43,aly_benzema,"Ayo buzzeRp kalian lebih keras lagi kerjanya 😁  Meski Bukan Pejabat Publik, Para Buzzer Tak Mampu Redupkan Cahaya Anies Baswedan.  https://t.co/WSU0upyqKw",DI YOGYAKARTA
2023-03-23 19:41:06,pak_lambe,anies baswedan tolol  https://t.co/iybMeKz9pa #HTIDukungAnies,DI YOGYAKARTA
2023-03-23 19:40:05,melkyjr27,"@HarryKalimantan @Paltiwest @aniesbaswedan @DKIJakarta Luar biasa pak, semoga Tuhan melindungi pak disetiap tugasnya",DI YOGYAKARTA
2023-03-23 19:38:49,Prasety253,@Joker_Wedoks @jokerjutex @aniesbaswedan Bagi wanabud bohong itu kebiasaan..,DI YOGYAKARTA
2023-03-23 19:37:36,Ini_ajunk,"Kabar Anies Baswedan Ditawari Menjadi Cawapres Dampingi Prabowo Subianto Subianto di Pilpres 2024, Benarkah? - MSN  https://t.co/b37nyFO5oi #PrabowoUnggul #BangkitBersama",DI YOGYAKARTA
2023-03-23 19:37:34,soegeng1976,@kangdede78 @ekowboy2 @aniesbaswedan Kalau tidak sebar hoaks   Nasbungnya  #lenyap 😄,DI YOGYAKARTA
2023-03-23 19:32:19,gtobing2903,Salah satu akun pendukung pak @aniesbaswedan dan @AgusYudhoyono bilang aq ga nyambung  Saya cumn tanya masalah korupsi  Di tubuh partai pendukung nya malah lari kata ya AQ ga nyambung 🤦🤦🤣🤣  https://t.co/xugpVjHlzb,DI YOGYAKARTA
2023-03-23 19:30:19,serbuseru,"@pery_tan @tatakujiyati Ada 2 kesalahan, sementara bro @aniesbaswedan banyak kelebihan.",DI YOGYAKARTA
2023-03-23 19:29:46,MusaRudy_Stpl,@kangdede78 @ekowboy2 @aniesbaswedan Omongan penyebar hoax ini persis seperti bunyi KENTUT...  https://t.co/DH03It334M,DI YOGYAKARTA
2023-03-23 19:27:38,bos_sir,"Jadi, alhamdulillah 3 partai sudah signed semua,"" kata Wakil Ketua Majelis Syuro PKS Sohibul Iman dikonfirmasi, Kamis (23/3/2023).  Solidkan pasukan. #IndonesiaMemanggil #RakyatMemilih #AniesBaswedan #Feb2024_PemiluGembira   https://t.co/dLCJS8ivW5",DI YOGYAKARTA
2023-03-23 19:25:59,leriadi,Trending Topic 1 pemberitaan Prof @yuddychrisnandi untuk Kemenangan @golkar_id pd Pemilu 2024. @jokowi @airlangga_hrt @aburizalbakrie @acehasan76 @fraksigolkar @na_nurularifin @meutya_hafid @aniesbaswedan @SBYudhoyono @Soksi__ID @prabowo @ganjarpranowo @ijeck09 @BangZulfikarAS  https://t.co/4o9laVVGZ5,DI YOGYAKARTA
2023-03-23 19:23:59,kangdede78,Si mantan napi kasus penyebaran HOAX @ekowboy2 akan terus MENJILAT demi @aniesbaswedan 😀😜  https://t.co/FaNT61Ep3q,DI YOGYAKARTA
2023-03-23 19:22:20,a_djaffar,@FormasNu @aniesbaswedan gak usah pede dulu deh 😁  https://t.co/EtbGDGSKjw,DI YOGYAKARTA
2023-03-23 19:21:46,tukangrosok22,"Peserta Pemilu 2024 dilarang menggunakan tempat ibadah, pendidikan serta fasilitas Pemerintah untuk kepentingan kampanye. Itu di atur dlm pasal 280 huruf h UU No. 7 tahun 2017 tentang Pemilu. Dan itu tdk berlaku bagi Yohanies @aniesbaswedan beserta antek²nya.  https://t.co/Q9jB6LmneX",DI YOGYAKARTA
2023-03-23 19:19:30,JokesBats,@MARQUEZ__93 @aniesbaswedan Kita doakeeun sajah ada gubeenur yg bisa mimpin bukan kaum yg spt gambar pemasin diatas hhhh,DI YOGYAKARTA
2023-03-23 19:16:23,mumungwisnu_1,"@Relawananies Untuk menjaga keutuhan NKRI yang berazaskan Pancasila, wajar @aniesbaswedan ditakutin.  Kenapa,  karena dia disinyalir sebagai ""boneka"" asing, yang diduga ada kepentingan untuk merebut kembali kekayaan SDA kita.  Juga dia didukung oleh kelompok intoleran dan radikalisme.  Paham !  https://t.co/il257uRvrr",DI YOGYAKARTA
2023-03-23 19:13:50,andiebs,@Relawananies dg door prize bisa pak @aniesbaswedan,DI YOGYAKARTA
2023-03-23 19:08:07,RiaKeynou,@siregar_elang @jiwe3107 @aniesbaswedan Ramadhan serasa tenang tanpa gerombolan pengacau keamanan,DI YOGYAKARTA
2023-03-23 19:01:42,johnhendrik3,@Chichiwincityx @aniesbaswedan @AgusYudhoyono Kita senyumin aja 😂,DI YOGYAKARTA
2023-03-23 19:01:30,stiharyati7,@kangngabei @tatakujiyati Keluarga besar gue NU dan kami dukung Anies Baswedan. Apelo apelo,DI YOGYAKARTA
2023-03-23 18:58:43,ayotimurcom,Anies Baswedan Jadi Alasan Zulfan Lindan Mundur dari Partai NasDem  https://t.co/M9OO1jf5ak,DI YOGYAKARTA
2023-03-23 18:55:54,Rden_,@joko_maryadi @aniesbaswedan @Relawananies @NasDem @PKSejahtera @PDemokrat Kubu HIPOKRIT.,DI YOGYAKARTA
2023-03-23 18:55:43,nizaradipati,@Fahrihamzah Bang gabung dukung Anies Baswedan presiden bang😊😊.,DI YOGYAKARTA
2023-03-23 18:52:40,JarnasABWBpn,"Keren kan JIS, salah satu karya Anies Baswedan.   #AniesPresiden2024  https://t.co/UiKY0WdoNV",DI YOGYAKARTA
2023-03-23 18:52:35,gundogan20231,"@martirdemokrasi @ganjarpranowo @aniesbaswedan Ganjar kebanyakan pencitraan, udah paling bener Anies jadi presiden 👍",DI YOGYAKARTA
2023-03-23 18:51:28,LazioDoncarlo,"@triajaaa Percaya sama @aniesbaswedan ,sma saja dngn percaya klo tai kucing itu rasa coklat...🤮🤮🤮",DI YOGYAKARTA
2023-03-23 18:51:03,pandawa2023,@martirdemokrasi @ganjarpranowo @aniesbaswedan Anies adalah pemimpin cerdas. Pemimpin yang benar-benar berlatar belakang background akademisi,DI YOGYAKARTA
2023-03-23 18:50:46,Bharata_ja,@Nilot__ Nu sing kekeneh baan...  bisa anies baswedan. Tapi tergantung wapresne...,DI YOGYAKARTA
2023-03-23 18:49:08,MedanHits23,"@martirdemokrasi @ganjarpranowo @aniesbaswedan Ganjar menang di sosmed doang, kalo fakta lapangannya nihil",DI YOGYAKARTA
2023-03-23 18:45:09,sipil82,NU dukung Pak Anies Baswedan..,DI YOGYAKARTA
2023-03-23 18:44:43,sipil82,@Relawananies NU dukung Pak Anies Baswedan..,DI YOGYAKARTA
2023-03-23 18:43:15,m_natsirdmokrat,Mengucapkan Selamat Berbuka Puasa Ramadhan 1444H Hari pertama Semoga Allah SWT menggoda kita sebagai umat Nya yang bertaqwa #AniesAHY2024  #PemimpinPerubahan  @aniesbaswedan  @AgusYudhoyono  https://t.co/LeZdm2geSU,DI YOGYAKARTA
2023-03-23 18:42:55,johnhendrik3,@darthvder_ @aniesbaswedan @AgusYudhoyono 😁,DI YOGYAKARTA
2023-03-23 18:40:08,Ini_ajunk,"Kabar Anies Baswedan Ditawari Menjadi Cawapres Dampingi Prabowo Subianto di Pilpres 2024, Benarkah? - Wartakota  https://t.co/CJdvgyGTuH #PrabowoUnggul #BangkitBersama",DI YOGYAKARTA
2023-03-23 18:38:37,endoe21,@junimendo007 @SUDABA91811015 @yusuf_dumdum @jokowi @mohmahfudmd @ListyoSigitP @aniesbaswedan Dlm kasus ini pernyataan AHY benar sekali !!  https://t.co/gsCTKTBEwG,DI YOGYAKARTA
2023-03-23 18:36:06,erdeha_irawan,@McDwee @aniesbaswedan @nahdlatululama Bus trans jakarta yang mangkrak kerja siapa...??? LOL,DI YOGYAKARTA
2023-03-23 18:32:37,WSicci,"@FitrahDharul @Mdy_Asmara1701 @Dennysiregar7 @RuhutSitompuul @sigitwid @ekokunt @Giring_Ganesha @FerdinandHaean3 @yusuf_dumdum @Fahrihamzah @kurawa @GunRomli @ch_chotimah2 @andre_rosiade @66Hasto @aniesbaswedan @suryapaloh51 @NasDem @PKSejahtera @PDemokrat @DPR_RI @mprgoid Gak usah kesini2 dulu, konteksnya beda, itu yg anies nyari2 gua buat bertapa gimana  ? Soal virus covid masalah kecil, soal anies mulai minta jabatan sama setan itu yg harus kita bahas.",DI YOGYAKARTA
2023-03-23 18:24:18,RudiantaraWR,"@Partai_Slebew @ruben_galih @NasDem @aniesbaswedan cuma kaum enih, fatwa bisa sesuai kepentingan.",DI YOGYAKARTA
2023-03-23 18:12:37,nephiIaxmus,"Lalu darimana AniesBaswedan mendapatkan dana 20 Trilyun tersebut? Serahkan semua persoalan pada Imam Jumbo, secara beliau paham kepada siapa harus meminta dukungan finansial kepada bandar minyak di Saudi. #Pilpres2024 #SANGE_AAAAAAAAAA #JarnasABW #SANGE_AAAAAAAAAAH",DI YOGYAKARTA
2023-03-23 18:12:03,Bisniscom,Pengamat politik Citra Institute menilai penurunan tingkat kesukaan masyarakat ke Anies Baswedan disebabkan pernyataan dukungan oleh Demokrat dan PKS.  https://t.co/8DL3FnKhys,DI YOGYAKARTA
2023-03-23 18:10:50,JKDaulay___,@AnakLolina2 @aniesbaswedan ente finter ✅,DI YOGYAKARTA
2023-03-23 18:04:20,AgusHan11644870,@Ooqu8585 @aniesbaswedan ☺😁😄😅✌✌,DI YOGYAKARTA
2023-03-23 18:03:52,AdiSuwa49805851,@VeelaaRhie @triajaaa @aniesbaswedan Wong mendem kecubung angel wis,DI YOGYAKARTA
2023-03-23 18:01:37,RudiantaraWR,@LANGKAHANIES @aniesbaswedan Santai saja...kalau hal seperti ini bukan curi start...atau kampanye ... atu promosi atau apapun istilahnya.... BEBAS. Toh menjadi munafik itu Gratis !,DI YOGYAKARTA
2023-03-23 17:59:08,johnhendrik3,@Dch1203 @aniesbaswedan @AgusYudhoyono Betul 😁,DI YOGYAKARTA
2023-03-23 17:58:22,OmHardiman,@keuangannews_id Ayo besok pilih capres yg ramah pada rakyat islam tidak merepotkan islam anies baswedan insya Allah harapam rakyat yg ramah pada rakyat islam,DI YOGYAKARTA
2023-03-23 17:56:50,anak_lad,"Walau sering difitnah dan diserang, #aniesbaswedan Tetap tenang, pemimpin Cerdas dan Berkelas #AniesPresidenku   https://t.co/6wplrgoUOy",DI YOGYAKARTA
2023-03-23 17:53:54,alialhabsyi19,@Tita83079013 @Pak_JK @aniesbaswedan anis dmasjid sholat n tdk ada acr pilih kami n orasi politik..klu ganjar jelas bagi2 sembako dmasjid..yg kampanye siapa?,DI YOGYAKARTA
2023-03-23 17:52:26,BiruScooter,"@aniesbaswedan Kapan kau berenti ngibulnya?  Itu yg ditunggu"" masyarakat di sini",DI YOGYAKARTA
2023-03-23 17:51:23,fieda_maranri,@MuhiqR @xix0_3 @Yurissa_Samosir Mau dibolak balik gimana juga tetap @aniesbaswedan,DI YOGYAKARTA
2023-03-23 17:49:04,Poermansyah_M,"@maztoks @VeelaaRhie @aniesbaswedan KEBIASAAN BUSUK, UPLOAD TAYANGAN VIDEO DIPOTONG-POTONG MODEL SI BUNI YANI ..",DI YOGYAKARTA
2023-03-23 17:47:07,ike_hw71,Orang BODOH bernasib baik itu bernama @aniesbaswedan 😂😂😂😂  https://t.co/Xwq5JvQZKO,DI YOGYAKARTA
2023-03-23 17:46:19,sabar_setiabudi,@BUKAN_THANOS__ @LANGKAHANIES @aniesbaswedan Nyuri 63 miliar untuk istri nya nih,DI YOGYAKARTA
2023-03-23 17:45:24,Wahyu_Nces,@siregar_elang @aniesbaswedan Ogah,DI YOGYAKARTA
2023-03-23 17:43:48,OmHardiman,@handrisontea @mihrabku Kepintaran verbal berkorelatif dgn kepintaran eksekusi dan yang eksekusi tidak harus anies baswedan langsung ads tim kredibel yg di delegasi,DI YOGYAKARTA
2023-03-23 17:43:38,Poermansyah_M,"@CakKadrunAsmara @VeelaaRhie @aniesbaswedan BUKAN GARA-GARA SI AHOK, TAPI AKIBAT PENYAKIT KRONIS KAUM INTOLERAN TEBAR FITNAH, TEBAR KEBENCIAN DAN PEMBODOHAN WARGA JAKARTA DICEKOK POLITIK IDENTITAS AGAMA, POLITISASI AYAT - MAYAT .. DASAR IBLIS !!!  POLITIK ARAB YAMAN KOTOR DAN BUSUK ..",DI YOGYAKARTA
2023-03-23 17:42:30,Mjohnsamosir,"@04_zainal Terus darimana ulama Jateng KH Yazid Mahfudz bisa tahu bahwa 50 juta warga NU dukung Anies Baswedan?, maaf kyai sebagai ulama tak baik berbicara tanpa data Yg jelas",DI YOGYAKARTA
2023-03-23 17:38:33,masdar_yanto,@YudiSet16452924 @aniesbaswedan @RamliRizal @susipudjiastuti @Ruslanbuton Itu kelemahan rakyat dan oposisi di Indonesia kurang menggigit jadi lemah dalam berjuang dan sifatnya sendiri sendiri,DI YOGYAKARTA
2023-03-23 17:37:29,m_natsirdmokrat,#AniesAHY2024 #PemimpinPerubahan  #DemokratProPerubahan  @aniesbaswedan  @AgusYudhoyono,DI YOGYAKARTA
2023-03-23 17:33:51,DadungKawuk,"@ekowboy2 Lg sibuk mempersiapkan @aniesbaswedan nyapres brooo !!! Jd PKS, DEMOKRAT DAN NASDEM lg ngak konsen",DI YOGYAKARTA
2023-03-23 17:33:49,Ooqu8585,@AgusHan11644870 @aniesbaswedan Kenapa kok nanya? Ketar ketir lo ya? lihat massa tumpah ruah menyambut pak @aniesbaswedan .,DI YOGYAKARTA
2023-03-23 17:20:59,OmHardiman,"@OposisiCerdas Besok aku pilih capres yg RAMAH UMAT ISLAM, TIDAK MEREPOTKAN UMAT ISLAM, anies baswedan insya Allah Ramah umat islam",DI YOGYAKARTA
2023-03-23 17:20:41,Rizky_Semanggi,@air_mineral1 @KAlkalari @gibran_tweet @aniesbaswedan @AgusYudhoyono Kon poso mbeduk wae,DI YOGYAKARTA
2023-03-23 17:20:16,twit07_trisno,"@aniesbaswedan alhamdulillah, aamiin  yaa rabbal 'alamiin..🤲 hamasah Ramadhan🙏 👍",DI YOGYAKARTA
2023-03-23 17:17:10,AKrisnawanto,"@siregar_elang @aniesbaswedan Kayaknya ramadhan ini sudah gak peduli, muslim Indonesia mau gimana2",DI YOGYAKARTA
2023-03-23 17:13:00,Dittakismiyanti,"Calon presiden RI dari fraksi partai Nasdem, Anies Baswedan mengajak garpu nasdem untuk mendampingi UMKM agar makin tumbuh berkembang. #ItsTimeRestorasiIndonesia #NasdemNo5 #AniesPresidenku  https://t.co/FHrrG7XoLT",DI YOGYAKARTA
2023-03-23 17:11:29,adindadaud550,Anies Baswedan keturunan Kadrun Yaman  https://t.co/deNOlLXKcV #TenggelamkanAniesNasdem,DI YOGYAKARTA
2023-03-23 17:10:57,michaelsugi99,@HendroS77602979 @VeelaaRhie bro ente mazi golongan bpjs kek saya...yg diharap dr @aniesbaswedan @AgusYudhoyono apaan bos...rekam jejak bapaknya kerjany kurang ok...@aniesbaswedan di jkt semarwut...truz apa yg lo mau harapin???? otak mending ditempelin dl dbaru komen,DI YOGYAKARTA
2023-03-23 17:03:39,muh_suro,"@aniesbaswedan Semoga pak Capres  https://t.co/huvkqO91nc sehat selalu,Aamiin👍👏salam sll dari Cicit Laksamana Nala.",DI YOGYAKARTA
2023-03-23 17:03:12,wa_one1,"@VeelaaRhie @aniesbaswedan Hanya org voblok dan dungu yg anti Identitas karena dalam Pemilu itu jelas kita memilih identitas.  Kuning Biru Hijau itu adalah identititas nek kowe ngerti, berhentilah  cari yg lain untuk ganjel anies....tapi kok mental semua ya, wajar Anak Shaleh..Allhu Alam Bissawab..🇮🇩❤️👌",DI YOGYAKARTA
2023-03-23 17:02:54,RoyRojaya,@Tendy_KeyBass @Tak_Ngerti_apa2 @Syarman59 @ekowboy2 @aniesbaswedan Cie.. Stress nih ye sampe dibantu tukang survey.. 🤣🤣,DI YOGYAKARTA
2023-03-23 17:00:01,LindaRosellaMa1,"@chassanov1 @VeelaaRhie @aniesbaswedan ɪɴᴅᴏɴᴇsɪᴀ sᴜᴅᴀʜ ᴍᴜʟᴀɪ ᴍᴇᴍʙᴀɪᴋ, ᴛᴀɴᴘᴀ ᴀɴɪᴇs ᴀᴋᴀɴ ᴊᴀᴜʜ ʟᴇʙɪʜ ʙᴀɪᴋ.  ᴊᴀᴅɪ ᴛɪᴅᴀᴋ ᴘᴇʀʟᴜ ᴀɴɪᴇs ᴅɪ ɪɴᴅᴏɴᴇsɪᴀ, ᴋᴀʀᴇɴᴀ 𝙖𝙣𝙞𝙚𝙨 𝙝𝙖𝙣𝙮𝙖 𝙖𝙠𝙖𝙣 𝙢𝙚𝙧𝙪𝙨𝙖𝙠 𝙄𝙣𝙙𝙤𝙣𝙚𝙨𝙞𝙖!",DI YOGYAKARTA
2023-03-23 16:59:01,mr_nyach,"@FormasNu @aniesbaswedan Tapi, gak bakalan NU mendukung Kecuali beberapa orang NU.",DI YOGYAKARTA
2023-03-23 16:58:18,OmHardiman,@ajengcute16__ @aniesbaswedan harapan RAKYAT INDONESIA sbg capres yang ramah umat islam,DI YOGYAKARTA
2023-03-23 16:48:47,LIENLIN4,@siregar_elang @aniesbaswedan No👎👎👎👎,DI YOGYAKARTA
2023-03-23 16:45:17,CeritaAHY_,AHY disebut Cawapres ideal bagi Anies Baswedan  https://t.co/Z9v6GqQybc,DI YOGYAKARTA
2023-03-23 16:45:01,johnhendrik3,Pak @aniesbaswedan dan mas ketum @AgusYudhoyono coba diajarin ini pendukungnya 👇,DI YOGYAKARTA
2023-03-23 16:42:25,yourwannabe__,Pak Anies Baswedan mengajak garpu Nasdem untuk mendampingi para UMKM agar makin berkembang #ItsTimeRestorasiIndonesia #NasdemNo5 #AniesPresidenku  https://t.co/y4LjVfsT6l,DI YOGYAKARTA
2023-03-23 16:35:54,Burhanu57927749,Relawan Sambut Baik Usulan PKS Paketkan Anies Baswedan-Amran Sulaiman Maju Pilpres 2024  https://t.co/gpDIL1xDVu,DI YOGYAKARTA
2023-03-23 16:35:38,RoyRojaya,@Tendy_KeyBass @Tak_Ngerti_apa2 @Syarman59 @ekowboy2 @aniesbaswedan Itu bedanya dengan konsep dan grasa grusu tukang utang.,DI YOGYAKARTA
2023-03-23 16:35:18,SuyadiPatmo,@geloraco Rakyat Bersama @aniesbaswedan Dan Partai @NasDem,DI YOGYAKARTA
2023-03-23 16:35:14,KATALOGIKAcom,"#Glowing #aniesbaswedan #Pilpres2024  @psi_id @NasDem @Relawananies @aniesbaswedan @abu_waras @Mdy_Asmara1701 @GunRomli @MazdjoPray @Opposite6980 @MardaniAliSera  Relawan Takjub, Wajah Anies Glowing Saat Kampanye  https://t.co/9lFg7a9kKF",DI YOGYAKARTA
2023-03-23 16:33:53,RoyRojaya,@Tendy_KeyBass @Tak_Ngerti_apa2 @Syarman59 @ekowboy2 @aniesbaswedan 🤣🤣 fix elu stress,DI YOGYAKARTA
2023-03-23 16:18:03,MARQUEZ__93,@JokesBats @aniesbaswedan Jadi Gubernur kl Backgroundnya bukan Pemimpin hancur negeri ini.,DI YOGYAKARTA
2023-03-23 16:15:15,yudimemet,@ch_chotimah2 @aniesbaswedan @ganjarpranowo Katanya hebat tapi kemiskinan bertambah. 2periode  percuma,DI YOGYAKARTA
2023-03-23 16:13:11,JKDaulay___,@Yulia_NS79 @aniesbaswedan tifu2 😂,DI YOGYAKARTA
2023-03-23 16:12:59,OmHardiman,"@geloraco @aniesbaswedan Justru rakyat indonesia sedang mencari figur yang tidak dalam bayang2 Jokowi, anies baswedan punya gagasan idealisme sendiri",DI YOGYAKARTA
2023-03-23 16:11:09,pak_lambe,anies baswedan tolol cake  https://t.co/7PWsuqdX8l #HTIDukungAnies,DI YOGYAKARTA
2023-03-23 16:10:31,OmHardiman,"@geloraco Sebenarnya antitesa sah2 saja di alam demokrasi  @aniesbaswedan  punya idealisme sendiri mandiri dan merdeka, tak harus dalam bayang2 Jokowi, justru jika harus menduplikat jokowi bukan cara anies baswedan bekerja.",DI YOGYAKARTA
2023-03-23 16:04:49,cahyono158,"@Tita83079013 @Pak_JK @aniesbaswedan Masih bisa ngomong Poh Mbah ,,,",DI YOGYAKARTA
2023-03-23 16:03:50,capparuni,@AeldaAprilicia Tokoh Pendukung Zakat sejahterakan umat 2023 Bapak @aniesbaswedan #BaznasAward2023  Covid Babu Naura Red Velvet Jam 3 Aceh Lemas R to V Zina Panas  https://t.co/4AQJa78A6m,DI YOGYAKARTA
2023-03-23 15:57:52,OmHardiman,"@democrazymedia Besok aku pilih capres yang ramah umat islam, yang tidak menyulitkan umat islam, bismillah anies baswedan insya Allah ramah umat islam",DI YOGYAKARTA
2023-03-23 15:57:24,air_mineral1,@KAlkalari @gibran_tweet Pendukungnya @aniesbaswedan dan @AgusYudhoyono   puasa belum genap sehari udh kayak gini,DI YOGYAKARTA
2023-03-23 15:56:09,IsmailBhakti,@myrazra @DancingBlade69 @detikcom @aniesbaswedan Kelas apaan ? Puasa begini jangan banyak ngeles lah,DI YOGYAKARTA
2023-03-23 15:53:34,KodratArief,@DesIndraL1 @aniesbaswedan Dendam digusur ?,DI YOGYAKARTA
2023-03-23 15:52:40,RheaZhary,"@tamsul1971 @CNNIndonesia @aniesbaswedan Ketakutan yg sdh akut, hingga bikin alibi pelarangan saja blunder...",DI YOGYAKARTA
2023-03-23 15:45:44,RobbyPaaisal,"@VeelaaRhie @aniesbaswedan Bahaya nh org, jd boneka nya Amerika nh utk ngacau in Indonesia",DI YOGYAKARTA
2023-03-23 15:44:52,JJmilarani,Sifat dan prilaku pendukung itu gambaran sifat karakter yang di dukung.   Bukan gitu pak @aniesbaswedan @AgusYudhoyono  https://t.co/gmcOUFQgCd,DI YOGYAKARTA
2023-03-23 15:42:53,GheaJhanaLie8,"Kalian harus bisa mencegah upaya koalisi Prabowo dan Ganjar, karena kalau tidak akan membuat kita kalah telak, bahkan sejak putaran pertama. Kelabui dan desak PDIP agar memunculkan calon terlemah. #Pilpres2024 Jarnas Anies Baswedan Kadrun Khilafah PKS Demokrat Nasdem Khilafah",DI YOGYAKARTA
2023-03-23 15:42:04,fajaronline,"Heru Budi Utak-atik Pejabat Pemprov DKI Jakarta Peninggalan Anies Baswedan, 65 Pejabat Dilantik  https://t.co/1G2Z0djvFB",DI YOGYAKARTA
2023-03-23 15:41:55,__Bungs,@PUTRY_NUSANTARA @jokerjutex @aniesbaswedan  https://t.co/ObMwfuU6kr,DI YOGYAKARTA
2023-03-23 15:41:27,chu_oim,"@sutarno19671 @aniesbaswedan Alhamdulillah .  Aamiin Yaa Allah , Aamiin Yaa Robbal Aalamiin. Rek ayo rek podo poso🤭",DI YOGYAKARTA
2023-03-23 15:41:20,nephiIaxmus,"Diakui atau tidak AniesBaswedan memang pengusung ideologi khilafah, jadi pendukungnya tidak semestinya marah kalau dikatakan ABW itu pro khilafah. Faktanya Anies Baswedan memang demikian koq! #Pilpres2024 #SANGE_AAAAAAAAAA #JarnasABW #SANGE_AAAAAAAAAAH #AniesProKhilafah",DI YOGYAKARTA
2023-03-23 15:41:19,IPK340,@bachrum_achmadi Bilang aja kau mau dukung prabowo tp malu²😂 mending prabowo drpada anies..@aniesbaswedan,DI YOGYAKARTA
2023-03-23 15:39:30,DhiniP27,"@siregar_elang @aniesbaswedan aksi sweeping dibilang suasana indah &amp; damai,,,??? sehat bang...??? maleeesss banget dukung kang ngibuuulll",DI YOGYAKARTA
2023-03-23 15:37:05,kompascom,"Berdasarkan kesepakatan tim kecil Koalisi Perubahan, dokumen itu harus dibawa Anies Baswedan ke para pimpinan partai politik koalisi.  https://t.co/SlgV2zi7gw",DI YOGYAKARTA
2023-03-23 15:37:03,Hasepfurqon,"@chassanov1 @VeelaaRhie @aniesbaswedan Yg hadir demi hadiah mobil, Umroh dan barang electro",DI YOGYAKARTA
2023-03-23 15:36:25,KuningSylvie,@aniesbaswedan @PKSejahtera @pksbanten Ngayal tingkat tinggi,DI YOGYAKARTA
2023-03-23 15:35:34,tribunjambiku,NasDem Diisukan Dorong Gubernur Jatim Khofifah Dampingi Anies Baswedan di Pilpres 2024    https://t.co/fIBtsVYggG via @tribunjambiku   #aniesbaswedan #nasdem #khofifah #Pilpres2024,DI YOGYAKARTA
2023-03-23 15:29:18,NegarakuApa,"Dia mengambil contoh figur capres Koalisi Perubahan, Anies Baswedan. Menurutnya, Anies-AHY atau Anies-Khofifah yang paling mungkin melawan duet Prabowo-Ganjar. | Prabowo Subianto #PrabowoUntukIndonesia #BangkitBersamaET",DI YOGYAKARTA
2023-03-23 15:28:29,Yohanes1927,@Hidayat74619968 @bachrum_achmadi @aniesbaswedan Dg tidak memilih Anies Baswedan berarti anda telah menyelamatkan bangsa Indonesia......,DI YOGYAKARTA
2023-03-23 15:27:37,joko_maryadi,@aniesbaswedan nitip Om  https://t.co/xJmhgkMFtW,DI YOGYAKARTA
2023-03-23 15:25:16,joko_maryadi,Bisa dimengerti ya?   @aniesbaswedan  @Relawananies  @NasDem  @PKSejahtera  @PDemokrat  https://t.co/umB8bOzplp,DI YOGYAKARTA
2023-03-23 15:24:25,tribunjambiku,NasDem Diisukan Dorong Gubernur Jatim Khofifah Dampingi Anies Baswedan di Pilpres 2024    https://t.co/fIBtsVYggG via @tribunjambiku,DI YOGYAKARTA
2023-03-23 15:22:41,surodilagan,"@tatakujiyati @aniesbaswedan Prioritas yg hrs dbenahi adl ksetaraan hkm, ksejahteraan, kesehatn, pndidikn stlh itu beres baru mikir IKN. Proyek ikn tak blh lanjut jk msh dimonopoli cukong² atw pjabat korup yg saat ini matanya sdh brbinar² bayangkn cuan. Proyek hrs trnsparan, adil &amp;libatkan msyrakat setempat.",DI YOGYAKARTA
2023-03-23 15:22:30,sunartoadhie32,"@siregar_elang @jiwe3107 @aniesbaswedan Waaahhh... yo nggak mau ndukung anis, orang pendukungnya orang2 INTOLERAN kayak gitu kok...  #Najis",DI YOGYAKARTA
