date,username,tweet,location
2023-01-15 20:20:01,WartaEkonomi,"Jadi Favorit Warga, Duet Ganjar Pranowo dan Erick Thohir Kombinasi Ciamik dalam Pilpres 2024  https://t.co/sBfvbmwCAO",NUSA TENGGARA BARAT
2023-01-15 20:13:49,BujangeGR,"Gubernur Jawa Tengah @ganjarpranowo ingin potensi-potensi wisata yang mulai existing maupun  belum dikembangkan maksimal, bisa diasesmen.  Hal itu untuk mencapai target kunjungan wisatawan ke Jateng tahun ini yang dipatok sebanyak 21 juta orang.  #SahabatGanjar #ganjarpranowo  https://t.co/pgp8ysR0T5",NUSA TENGGARA BARAT
2023-01-15 20:13:27,LaingenLisa,"""Nggak ada apa-apa (hubungan dengan Ganjar). Kita sama-sama kader. Ingat nggak kamu, saya dulu ketua tim pemenangan Mas Ganjar waktu di Jawa tengah. Kita solid. 😎🇮🇩 Ganjar Pranowo   https://t.co/wXIDDKES2J",NUSA TENGGARA BARAT
2023-01-15 20:13:15,LaingenLisa,"Survey ini melibatkan 1.200 responden yang dipilih dengan menggunakan metode stratified multistage random sampling. Margin of error kurang lebih 2,83 persen dan tingkat kepercayaan sebesar 95 persen.😎🇮🇩 Ganjar Pranowo   https://t.co/r1WOMPRq1A",NUSA TENGGARA BARAT
2023-01-15 20:13:04,1000moon_96,@PDAMKotaSMG @ganjarpranowo @hendrarprihadi Saya tau kalo kendala PLN mati.. tapi mbok ya lain kali kalo ngalirin itu langsung yg maksimal.. masak rt sebelah udah nyala dari sore tadi.. ditempat saya harus dikomplain dulu baru ngalir. Bayangin aja berapa jam mati stock air g cukup buat sekedar cuci piring.,NUSA TENGGARA BARAT
2023-01-15 20:13:02,ngopibareng_id,Nama Ganjar Pranowo dan Airlangga Hartarto diusulkan oleh warga menjadi kandidat Capres di Pemilu 2024 saat Musra XIII Projo.  https://t.co/HtmUtDywrn,NUSA TENGGARA BARAT
2023-01-15 20:07:07,Prabu228305222,@JhonniSinaga20 @ganjarpranowo Ini baru Aslinya ibu Puan Maharani.. Selalu  memberikan Kesempatan pada Kader terbaik dengan Legowo.. Saluut dah bu,NUSA TENGGARA BARAT
2023-01-15 20:01:41,YGanggur,@Bams_Jilid2 @__RismaWidiono_ @ganjarpranowo Tipikal pemimpin yg ideal utk Indonesia. Dialah Ganjar Pranowo. Toleransi akan tumbuh dan semakin kuat jika Ganjar terpilih menjadi Presiden thn 2024. Ayo anaknegeri mari bangkit mendukung dan memilih Ganjar menjadi  Presiden thn 2024...,NUSA TENGGARA BARAT
2023-01-15 19:59:54,LarosMedia,"Favorit Ganjar Pranowo Nih, Resep Sambel Terong Khas Jawa Tengah, Buat Menu Buka Puasa Ramadhan 2023 Oke Juga   Baim Wong Oma Gill WR 1 Alvin I Made Wirawan FajRi EPIC COMEBACK Koma Wang Chang BUMN  https://t.co/3flj9TowzU",NUSA TENGGARA BARAT
2023-01-15 19:58:56,RK_Lamongan,"Demi mempertahankan Jateng sebagai lumbung padi nasional Ganjar Pranowo mengintensifkan penataan ruang dan konservasi lahan subur.Ganjar jga mendorong produktivitas beras.  Dan ini pesan beliau ""jgn mudah terbuai perihal kehebohongan publik tentang impor beras yang tdk valid"".  https://t.co/DAj5qYFiSC",NUSA TENGGARA BARAT
2023-01-15 19:58:06,__RismaWidiono_,"Alhamdulillah 🙏 Bantuan RTLH yg digalakkan @ganjarpranowo untuk mengentaskan kemiskinan di Jateng terus berjalan.   Warga Banyumas itu sangat bersyukur berkat bantuan Ganjar, mereka dapat tidur nyenyak dan punya tempat untuk shalat.  https://t.co/IWOwVw1YCg",NUSA TENGGARA BARAT
2023-01-15 19:49:02,RMOLJatim_id,"Jika Ganjar Pindah Partai, PDIP Juga Rugi: Gubernur Jawa Tengah Ganjar Pranowo disarankan untuk tetap setia pada garis perjuangan partai, meskipun pada akhirnya mendapatkan skenario terburuk, yakni tidak mendapatkan tiket pencapresan di 2024.  baca…  https://t.co/4GWJX8pXJf",NUSA TENGGARA BARAT
2023-01-15 19:48:12,Travel_Jepara,"Keluhan nyata dan jujur para petani rumput laut setelah tambak udang merebak di Karimunjawa. #savekarimunjawa Buka mata, telinga &amp; hatimu, @bupati_jepara @bbpbapjpr @humasbbpbapjpr @DPRDJepara @ganjarpranowo @PemprovJatengID @dprdjatengprov  https://t.co/PrXjqVvoCU",NUSA TENGGARA BARAT
2023-01-15 19:46:48,OmHardiman,"@Bambang_Budimab @bachrum_achmadi @Anaksemut4 @_SEKNAS_RI Adat budaya simbah buyut jaman dahulu yang menjodohkan orang tua dan di dukung kakek buyutnya sama2 ulama, jadi ganjar pranowo jawa aseli tanpa darah asing terpatahkam !",NUSA TENGGARA BARAT
2023-01-15 19:44:08,OmHardiman,"@Bambang_Budimab @bachrum_achmadi @Anaksemut4 @_SEKNAS_RI Ganjar pranowo WNI tulen aseli tidak ada keturunan asing ? Mengungkap fakta mbah buyut pak ganjar pranowo mbah Danu wiyono di sinyalir kekuarga ulama, mbah buyut bu ganjat pranowo mbah kyai husyam abdul kharim pendiri ponpes roudhotus sholihin purbalingga, keturunan palestina,",NUSA TENGGARA BARAT
2023-01-15 19:44:04,sw33t_caca,"Mohon bantuan Pak @ganjarpranowo, Pak Basuki @KemenPU, dan @atr_bpn untuk meninjau dan memberikan solusi atas kondisi longsor di Perumahan Punsae/ Ungaran Asri Regency di Kalongan, Ungaran Timur. Banyak rumah warga terdampak, retak bangunan dan membahayakan jiwa.  https://t.co/TbghtbRnwc",NUSA TENGGARA BARAT
2023-01-15 19:42:27,BujangeGR,"Bencana banjir di Kabupaten Grobogan harus ditangani secara cepat.  Hal itu disampaikan Gubernur Jawa Tengah @ganjarpranowo , saat meninjau perbaikan tanggul jebol di Sungai Lusi, Desa Karangsari, Kecamatan Brati, Kabupaten Grobogan.  #SahabatGanjar #Ganjar #ganjarpranowo  https://t.co/gLjuxXNaLy",NUSA TENGGARA BARAT
2023-01-15 19:38:36,BujangeGR,"Deretan aksi dari Gubernur Jawa Tengah, @ganjarpranowo menarik untuk dibahas.   Hal ini dikarenakan sikapnya ini selalu menjadi viral di media sosial.  Bukan ganjar kalo enggk tranding🔥🔥 Indonesia Maju Indonesia Jaya  #sahabatganjar #ganjarpranowo #ganjar  https://t.co/7qsOIy40VP",NUSA TENGGARA BARAT
2023-01-15 19:38:34,Suharla65,Komunitas pendamping disabilitas (PETKI) mendapatkan dukungan dari bapak @ganjarpranowo dan menawarkan segala macam kebutuhan untuk membina para penyandang disabilitas .perda juga pergub di manfaatkan mereka guna menunjang kemandirian para disabilitas.  https://t.co/WFpDUvpuvE,NUSA TENGGARA BARAT
2023-01-15 19:35:54,FrisahaK,@ganjarpranowo wow,NUSA TENGGARA BARAT
2023-01-15 19:35:36,PDAMKotaSMG,"@1000moon_96 @ganjarpranowo @hendrarprihadi Baik akan kami koordinasikan dengan satker terkait, dikarenakan terdampak listrik PLN off menjadikan produksi IPA Kaligarang stop produksi dan saat ini aliran sudah kembali normal. Terimakasih",NUSA TENGGARA BARAT
2023-01-15 19:35:12,SariNirmala9,@ganjarpranowo wow,NUSA TENGGARA BARAT
2023-01-15 19:34:24,Qnyasatuaja,"@Valosenadya1 @ProfesorSuteki @RamliRizal @ReflyHZ @fadlizon @undip @unpad @UGMYogyakarta Udahlah Den @ganjarpranowo gak usah sok2an njelasin ngalor ngidul soal kemajuan bangsa dg perspektif yang absurd tsb. Jika masyarakat singapura dengerin, malu anda di buatnya. Bkn kelas njenengan utk hal yg begituan.  Sesuai dg kesukaan anda, Mungkin anda Lebih baik nonton bokep.",NUSA TENGGARA BARAT
2023-01-15 19:33:15,xeon2244,@RamliRizal Duh pak @ganjarpranowo 🤦teori darimana ini?,NUSA TENGGARA BARAT
2023-01-15 19:32:28,FajarMoenir,"@WagimanDeep212_ @ganjarpranowo Gak nyangka Andi mulai nyebong,bieb...tanda2 akhir jaman kali ya?🙄",NUSA TENGGARA BARAT
2023-01-15 19:29:44,mohammad_alifi,"@Irwan2yah1 @DivHumas_Polri @ganjarpranowo Bapak² dan Ibu² yang komentar disini. Mohon sabar, pak Kapolri @ListyoSigitP  melalui @DivHumas_Polri , atau Pak @mohmahfudmd masiih bekerja secra diam dan pasti. Jadi mohon bersabar. Jika tidak diproses, mohon maaf, bapak² dan Ibu². Negri ini sekarang milik Ibuk. Mohon maklum..",NUSA TENGGARA BARAT
2023-01-15 19:20:14,Ganezhaputra1,"@WagimanDeep212_ @ganjarpranowo Kok ada orang ""tulul tapi bangga"" kyk dia mbib?",NUSA TENGGARA BARAT
2023-01-15 19:19:57,JatengTV,(01) PT Perorangan didirikan oleh hanya satu orang saja. Ada banyak kelebihan dan keuntungan PT Perorangan dibanding PT biasa. #ptperorangan #vcs #badanhukum #badanusaha #perseroan #umkm #prabowo #ganjarpranowo #aniesbaswedan #puanmaharani #pilpres2024  https://t.co/HRqCfZUnue,NUSA TENGGARA BARAT
2023-01-15 19:16:15,FatihGaleh,@ganjarpranowo  https://t.co/VOe1U7siIM,NUSA TENGGARA BARAT
2023-01-15 19:15:06,anggitob29,Gimana pak @ganjarpranowo @koffifah @ridwankamil silahkan di rundingkan kenapa kasus pernikahan dini sll marak ... @komnas_anak @KomnasHAM @jokowi tolong dong pernikahan dini nie Lebh di perhatikan . Mereka pantes dpt ilmu dan berkembang bukan hanya produksi Mulu 🙏🙏  https://t.co/gzyfdyGp70,NUSA TENGGARA BARAT
2023-01-15 19:08:50,indr11_,@ganjarpranowo meninjau langsung untuk mendapatkan berita secara langsung,NUSA TENGGARA BARAT
2023-01-15 19:08:45,SDGDIYOGYAKARTA,Dari Daerah Istimewa Yogyakarta untuk Bapak Ganjar Pranowo Presiden 2024  https://t.co/UVLMhIpdDc,NUSA TENGGARA BARAT
2023-01-15 19:08:34,SDGDIYOGYAKARTA,Pemimpin terbaik itu berambut putih Jelasslahhh itu Bapak Ganjar Pranowo  https://t.co/KMMR42WK1J,NUSA TENGGARA BARAT
2023-01-15 19:08:33,indr11_,@ganjarpranowo bener banget pak Yang penting mah tidak ada kesenjangan sosial antar generasi,NUSA TENGGARA BARAT
2023-01-15 19:08:11,SDGDIYOGYAKARTA,Dari Daerah Istimewa Yogyakarta untuk Bapak Ganjar Pranowo Presiden 2024  https://t.co/YDgSVL0Wm7,NUSA TENGGARA BARAT
2023-01-15 19:04:15,LaingenLisa,"Ganjar Pranowo, Gubernur Jateng itu menawarkan segala kebutuhan untuk membina penyandang disabilitas. Perda dan Pergub juga harus dimanfaatkan mereka untuk meningkatkan kemandirian dari teman2 disabilitas, oleh krn itu di perlu adanya komunitas dampingi disabilitas.😎🇮🇩  https://t.co/vf5NDUo7d3",NUSA TENGGARA BARAT
2023-01-15 19:01:42,RiaKeynou,Semua agama mengajarkan tentang kemanusiaan.  Pak @ganjarpranowo 👍👍👍  https://t.co/M6WtpMQv3U,NUSA TENGGARA BARAT
2023-01-15 19:00:28,OmHardiman,@kumparan Monggo kalau para fans berat ganjar pranowo mau bilang JANGAN POLITIK IDENTITAS silahkan,NUSA TENGGARA BARAT
2023-01-15 18:58:52,RizkyYusufFern1,@kh_notodiputro @Irwan2yah1 @DivHumas_Polri @ganjarpranowo Meresahkan,NUSA TENGGARA BARAT
2023-01-15 18:58:37,RizkyYusufFern1,@kh_notodiputro @Irwan2yah1 @DivHumas_Polri @ganjarpranowo Dibinasakan aja pak,NUSA TENGGARA BARAT
2023-01-15 18:56:13,RizkyYusufFern1,@Irwan2yah1 @DivHumas_Polri @ganjarpranowo Kenapa bawa bendera PDI ya? Bayaran kah mereka,NUSA TENGGARA BARAT
2023-01-15 18:55:19,Cindy1nb,@dahliadany1 Bersama komitmen kita dukung Ganjar Pranowo  #ganjarpranowo #ganjar_pranowo #ganjarkita,NUSA TENGGARA BARAT
2023-01-15 18:51:23,magekqu,"@__AnakKolong Untuk Capres sudah final ada di kantong Megawati dan atas kesepakatan Jokowi juga. Tinggal sekarang mencari cawapresnya Ganjar Pranowo, ups..keceplosan dah gw 🤭😀",NUSA TENGGARA BARAT
2023-01-15 18:49:57,JatengTV,"(02) Pemilik PT Perorangan tak perlu bayar pajak penghasilan (PPh) badan, tapi hanya membayar pajak PPh perorangan yg lebih kecil dari PPh badan. #ptperorangan #badanhukum #badanusaha #umkm #ganjarpranowo #prabowo #aniesbaswedan #puanmaharani #pilpres2024  https://t.co/HRqCfZUnue",NUSA TENGGARA BARAT
2023-01-15 18:47:15,bagusdwr,"@ganjarpranowo Assalamualaikum yang terhormat bapak gubernur, sy mau tanya, apakah pelayanan kesehatan di puskesmas wilayah cilacap jawa tengah pakai BPJS masih dikenakan biaya? Soalnya keluarga saya priksa USG kehamilan menggunakan BPJS masih dikenakan biaya, mohon di respon pak gubernur",NUSA TENGGARA BARAT
2023-01-15 18:46:21,BujangeGR,"Gubernur @ganjarpranowo prihatin melihat kondisi kawasan Pegunungan Kendeng di Desa Sedayu,dikarenakan persentase tanaman jagung lebih besar dibanding pepohonan.Akibat minimnya penahan air inilah yang dinilai menjadi salah satu faktor.  #sahabatganjar #ganjarpranowo #ganjar  https://t.co/8ZDwq5Scr3",NUSA TENGGARA BARAT
2023-01-15 18:44:21,BujangeGR,"Gubernur Jawa Tengah @ganjarpranowo benar-benar mengoptimalkan potensi energi baru terbarukan di wilayahnya.   Di tahun 2022, Ganjar memberikan bantuan pembangkit listrik tenaga surya (PLTS) ke sejumlah pondok pesantren.  #SahabatGanjar #Ganjar #ganjarpranowo  https://t.co/HCkIOamQw0",NUSA TENGGARA BARAT
2023-01-15 18:44:19,beirone,@festerInfection @Irwan2yah1 @DivHumas_Polri @ganjarpranowo Aku dingklek wae..kanggo ngepruk ndase,NUSA TENGGARA BARAT
2023-01-15 18:42:52,beirone,@Irwan2yah1 @DivHumas_Polri @ganjarpranowo CC @KomnasHAM  @KPAI_official  Perlu evaluasi ulang UU anda...,NUSA TENGGARA BARAT
2023-01-15 18:41:46,margonohadi91,"@biawakasek @Irwan2yah1 @DivHumas_Polri @ganjarpranowo Kalo Massa PDI Perjuangan Tdk Seperti Itu, Itu Pling Ambil Di Jln Utk Konvoi Klompok Mereka",NUSA TENGGARA BARAT
2023-01-15 18:40:43,abdulHalim81,@Irwan2yah1 @DivHumas_Polri @ganjarpranowo Bukan jagoan pengecut ini mah,NUSA TENGGARA BARAT
2023-01-15 18:40:10,BujangeGR,"Gubernur Jawa Tengah @ganjarpranowo menargetkan pengerjaan Jembatan Juwana yang berada di Kabupaten Pati rampung pada bulan April mendatang.  Pembangunan jembatan sempat akan dilakukan pada Juni 2022,tertunda karena belum siapnya jalur alternatif.  #SahabatGanjar #ganjarpranowo  https://t.co/TBqdTWVybV",NUSA TENGGARA BARAT
2023-01-15 18:38:40,JokoSut22826110,@chusnuIch_ @ganjarpranowo Semoga Allah SWT meneguhkan hati org2 yg punya kuasa utk mencalonkan beliau.,NUSA TENGGARA BARAT
2023-01-15 18:36:42,BujangeGR,Gubernur Jawa Tengah @ganjarpranowo bercengkrama dan senda gurau dengan anak-anak pengungsi korban banjir di Kabupaten Kudus.  #SahabatGanjar #Ganjar #ganjarpranowo  https://t.co/oHwIWoBmC5,NUSA TENGGARA BARAT
2023-01-15 18:36:02,BujangeGR,"Gubernur Jawa Tengah @ganjarpranowo bertemu warga Dukuh Ngelo, Desa Karangrowo, Kecamatan Undaan, Kabupaten Kudus. Para warga pun masih mengungsi di balai desa, karena banjir merendam rumah mereka.  #SahabatGanjar #Ganjar #ganjarpranowo  https://t.co/OXA1d3wv2d",NUSA TENGGARA BARAT
2023-01-15 18:35:01,WartaEkonomi,Ganjar Pranowo Puji Peran Konkret Bantu Masyarakat Saat Hadiri Peringatan Natal ASN Pemprov  https://t.co/lZzri6mCw6,NUSA TENGGARA BARAT
2023-01-15 18:32:49,Damatri303,Mantap ! Dukung Ganjar maju Pilpres 2024  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/pZJ8K7Tmq4,NUSA TENGGARA BARAT
2023-01-15 18:32:49,Damatri303,Mantap ! Dukung Ganjar maju Pilpres 2024  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/ADHmLla66C,NUSA TENGGARA BARAT
2023-01-15 18:31:35,__RismaWidiono_,"Gubernur Jawa Tengah @ganjarpranowo : Daerahnya kerap disebut sebagai lumbung beras nasional. Hal ini ditopang dari kondisi geografis yang bagus, serta ditunjang oleh berbagai program dan juga komitmen peningkatan produktivitas petani yang dilakukan.   https://t.co/RMmgHvf5dL  https://t.co/D1gAAcM5Fm",NUSA TENGGARA BARAT
2023-01-15 18:28:46,Ekabaliii,@ganjarpranowo  https://t.co/sRrnrc6Vcn,NUSA TENGGARA BARAT
2023-01-15 18:27:22,sahabatganjarid,"Batch 33 Turnamen PUBG Mobile SAGA Esports hadir di Kabupaten Muara Tebo, Jambi.  Kalian bisa menonton Turnamen PUBG Mobile ini melalui Youtube dan Facebook Sahabat Ganjar.  #SahabatGanjar #Ganjar #ganjarpranowo  https://t.co/THbAZQWQwW",NUSA TENGGARA BARAT
2023-01-15 18:27:19,nvtapuspita,@GanjaranApp @ganjarpranowo warga selalu dibahagiakan ya dengan program pak ganjarr,NUSA TENGGARA BARAT
2023-01-15 18:25:13,indr11_,@GanjaranApp @ganjarpranowo pasangan yang jemisah dan sumarso sangat bersyukur dapet hadiah rumah,NUSA TENGGARA BARAT
2023-01-15 18:25:04,humasjateng,"Gubernur @ganjarpranowo mengikuti Jalan Sehat Kerukunan dan Deklarasi Umat Beragama di Kota Semarang, Sabtu (14/1/2023).  Acara yang diselenggarakan Kantor Wilayah @KemenagJateng tersebut adalah bentuk aksi kreatif dalam mengkampayekan kerukunan beragama.  https://t.co/oJvjD0kY3q",NUSA TENGGARA BARAT
2023-01-15 18:25:02,WartaEkonomi,Ganjar Pranowo Dianggap Pemimpin Kombinasi SBY dan Presiden Jokowi  https://t.co/2CEK2TeMLT,NUSA TENGGARA BARAT
2023-01-15 18:24:07,karmuji_ndes,@GanjaranApp @ganjarpranowo rumah pemberian bantuan dari Pak Ganjar ini memang sangat layak untuk dihuni,NUSA TENGGARA BARAT
2023-01-15 18:23:04,TohirBambang01,@GanjaranApp @ganjarpranowo Alhamdulillah benar-benar anugerah mempunyai pemimpin seperti Pak Ganjar,NUSA TENGGARA BARAT
2023-01-15 18:22:17,tawajkt,"@cakimiNOW menggunakan Ijtima Ulama Nusantara seolah dirinya didapuk oleh para Ulama utk maju sbg Capres.  @ganjarpranowo melalui istiqosah Gus-Gus Nusantara seolah memilihnya utk jadi Capres.  Keduanya sedang melakukan Politik Identitas!  Demokrasi pura""!  https://t.co/P1rpa9ackL",NUSA TENGGARA BARAT
2023-01-15 18:22:08,brasov_,@GanjaranApp @ganjarpranowo lanjutkan terus pak program ini untuk membantu masyarakat jawa tengah,NUSA TENGGARA BARAT
2023-01-15 18:20:24,ferdyy4_,@GanjaranApp @ganjarpranowo berkat bantuan pak Ganjar sekarang mereka sudah hidup dengan layak,NUSA TENGGARA BARAT
2023-01-15 18:20:00,JatengTV,"(03) Pemilik PT Perorangan menjadi pemeran utama dalam mengatur kebijakan perusahaannya, termasuk dalam hal pengolahan data dan keuangan. #ptperorangan #sange #ciptakerja #indonesia #umkm #ganjarpranowo #prabowo #aniesbaswedan #puanmaharani #pilpres2024  https://t.co/HRqCfZUnue",NUSA TENGGARA BARAT
2023-01-15 18:19:33,Soumintoo,@GanjaranApp @ganjarpranowo Alhamdulillah mereka mendapatkan rumah yang layak huni,NUSA TENGGARA BARAT
2023-01-15 18:19:13,RickSeptianp,@ganjarpranowo Pak MU menang lawan City Pakk Meneng2 wae pakk,NUSA TENGGARA BARAT
2023-01-15 18:18:00,anggitasari2022,@GanjaranApp @ganjarpranowo Alhamdulillah berkat bantuan Pak Ganjar para warga di Jawa tengah hidup sejahtera,NUSA TENGGARA BARAT
2023-01-15 18:12:32,republikaonline,"Nama yang sering muncul adalah Ganjar Pranowo, Prabowo Subianto, &amp; Airlangga Hartarto  https://t.co/roUNS1gzx4",NUSA TENGGARA BARAT
2023-01-15 18:10:58,Faradil03,@GanjaranApp @ganjarpranowo Bangga banget mempunyai pemimpin seperti pak Ganjar Pranowo yang kinerjanya sangat nyata dan program program inovatifnya banyak masyarakat yang merasakannya,NUSA TENGGARA BARAT
2023-01-15 18:10:47,Muthia__99,"@GanjaranApp @ganjarpranowo Sangat mengapresiasi progam RSLH dari pak Ganjar Pranowo ini, yang sangat bermanfaat banget bagi masyarakat",NUSA TENGGARA BARAT
2023-01-15 18:10:31,prabudiman_,@GanjaranApp @ganjarpranowo Salut banget sama pak Ganjar Pranowo yang terus berupaya untuk mensejahterakan rakyatnya dengan berbagai program inovatifnya,NUSA TENGGARA BARAT
2023-01-15 18:10:18,zi_dane30,@GanjaranApp @ganjarpranowo Warga Jateng pasti bangga banget mempunyai pemimpin seperti pak Ganjar Pranowo yang sangat bekerja keras tanpa mengenal lelah untuk mensejahterakan rakyatnya,NUSA TENGGARA BARAT
2023-01-15 18:09:36,ullif1,pak @ganjarpranowo ini ada problem dipembebasan tanah jalan tol Semarang -Demak. blm dibayar.... nyuwun bantuanne bpk.....  https://t.co/ts9xxJ8rJv,NUSA TENGGARA BARAT
2023-01-15 18:09:07,demokrasicoid,"Bagi-bagi Paket Sembako, Komunitas Warteg Pendukung Ganjar Pranowo Sasar Warga Miskin di Kandang Ridwan Kamil  https://t.co/3Gjafpy3yj",NUSA TENGGARA BARAT
2023-01-15 18:08:57,Damatri303,RT Anaktimurind: Ganjar Pranowo menghadiahi petani di Purworejo dengan PLTS  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindone…,NUSA TENGGARA BARAT
2023-01-15 18:07:26,da_vid03,@GanjaranApp @ganjarpranowo Progam RSLH ini memang sangat bermanfaat banget si bagi masyarakat,NUSA TENGGARA BARAT
2023-01-15 18:07:02,LanangSudira1,@HeryIdris5 Saya berharap @ganjarpranowo yang dicalonkan oleh PDI Perjuangan sebagai Presiden RI Pilpres Tahun 2024. #2024GanjarPresidenRI  #2024PDIPerjuanganMenang  https://t.co/4jexLIz8qt,NUSA TENGGARA BARAT
2023-01-15 18:06:36,suchiQoe,"@AgungSu76387898 Aamiin ya rabbal Alamin, pak @ganjarpranowo presiden 2024",NUSA TENGGARA BARAT
2023-01-15 18:05:59,sahabatganjarid,"SOLUSI/TINDAKAN: ""Jika aku merasa insecure, aku akan bicarakan baik-baik apa yang aku rasakan dengan pasangan, sehingga dia bisa membantuku memproses trauma ini.""  #SelfReminder #SahabatGanjar #Ganjar #GanjarPranowo #Milenial  https://t.co/R8J6zZtJlU",NUSA TENGGARA BARAT
2023-01-15 18:05:57,sahabatganjarid,"SELIDIKI AKAR: ""Perasaan ini sepertinya berakar dari melihat bapak mengkhianati ibu berkali-kali, jadi ketika dewasa, aku gampang menuduh pasangan nyeleweng padahal tanpa dasar.""  #SelfReminder #SahabatGanjar #Ganjar #GanjarPranowo #Milenial  https://t.co/tQWQZYs1uR",NUSA TENGGARA BARAT
2023-01-15 18:05:56,sahabatganjarid,"SABOTASE DIRI: ""Aku ingin bahagia sama pasangan. Pasanganku orang yang baik. Tapi kenapa aku ajakin berantem mulu ya?""  #SelfReminder #SahabatGanjar #Ganjar #GanjarPranowo #Milenial  https://t.co/pUeVcxJOV9",NUSA TENGGARA BARAT
2023-01-15 18:05:04,demokrasicoid,"Bagi-bagi Paket Sembako, Komunitas Warteg Pendukung Ganjar Pranowo Sasar Warga Miskin di Kandang Ridwan Kamil  https://t.co/3GjafpxvIL",NUSA TENGGARA BARAT
2023-01-15 18:04:44,detik_jatim,Riuh Nama Prabowo dan Ganjar Pranowo Dielu-elukan di Musra ke-XIII Jatim  https://t.co/Mcpl1tiT4o,NUSA TENGGARA BARAT
2023-01-15 18:02:21,PutraBachtiar9,@Irwan2yah1 @DivHumas_Polri @ganjarpranowo @ListyoSigitP Aparat dan Masyarakat jangan kalah oleh penjahat. Penjahat &amp; kejahatan harus dibasmi.,NUSA TENGGARA BARAT
2023-01-15 17:59:33,PutraBachtiar9,"@Irwan2yah1 @DivHumas_Polri @ganjarpranowo Beraninya keroyokan, harus ditembak mampus itu gerombolan bajingan.",NUSA TENGGARA BARAT
2023-01-15 17:56:39,Dave_Chandra,@MochamadRofiq8 @Irwan2yah1 @DivHumas_Polri @ganjarpranowo Semarang mas bukan serang,NUSA TENGGARA BARAT
2023-01-15 17:54:02,Sumsel_RMOL, https://t.co/eXhDmyfMK9 -  Karir Politik Ganjar Pranowo Tamat jika Bergabung ke Partai Gurem Seperti PSI  https://t.co/BmsjAco44s,NUSA TENGGARA BARAT
2023-01-15 17:47:11,BujangeGR,"Melalui kegiatan ""Merajut Mimpi"" Sahabat Ganjar berharap bisa membawa dampak positif bagi warga Kabupaten Purbalingga untuk tetap bisa produktif. Ucapan terima kasih kepada Sahabat Ganjar dan Bapak @ganjarpranowo   #GanjarPranowo #SahabatGanjar #GanjarPilihanRakyat #JawaTengah  https://t.co/IAfze9S8tG",NUSA TENGGARA BARAT
2023-01-15 17:46:34,RMOLJatim_id,"Geliatkan Ekonomi Pesantren, Kiai Muda Jatim Pendukung Capres Gelar Pelatihan Digital Marketing di Ponorogo: Jaringan Kiai Muda se-Jawa Timur pendukung Ganjar Pranowo bekerja sama dengan digital marketer salah satu bank swasta menghelat ""Workshop…  https://t.co/XrEbcyHqUi",NUSA TENGGARA BARAT
2023-01-15 17:46:17,poskotanetwork,"Guntur Soekarnoputra, mengaku lebih memilih Ganjar Pranowo sebagai calon presiden ketimbang keponakannya sendiri, Puan Maharani.  #guntursoekarnoputra #ganjarpranowo #puanmaharani #poskota #capres   https://t.co/VhAB9M3Q5Z",NUSA TENGGARA BARAT
2023-01-15 17:44:30,GSetiadji,@kawanlangitku Pak @ganjarpranowo 👍tenan,NUSA TENGGARA BARAT
2023-01-15 17:43:49,DrBaroesy,"Kacau betul Narasi ini🤦🤦🤦 Mohon Film ini Jangan ditayangkan ya, malu saya jg Anak bangsa yang seumuran dengan saya, terlebih mereka punya wawasan kebangsaan, ini sungguh Blunder @tvOneNews @ganjarpranowo mohon jangan ulangi lagi ya, silahkan cek bagaimana @aniesbaswedan bicara",NUSA TENGGARA BARAT
2023-01-15 17:43:18,BkBahrul,@0512Vip @AndiSinulingga @ganjarpranowo Emang baru tahu ya kalau T O l o l,NUSA TENGGARA BARAT
2023-01-15 17:43:05,Cindy1nb,Penilaian dari Pak Jokowi sangat tepat Pak Ganjar sangat cocok  menjadi the next Presiden   https://t.co/wRcTK2zV5b #ganjarpranowo,NUSA TENGGARA BARAT
2023-01-15 17:39:43,onni_saputra994,@ikhsan_242526 @ganjarpranowo Masuk gudang beras sembako bansos yg gadibagiin..,NUSA TENGGARA BARAT
2023-01-15 17:38:37,onni_saputra994,@ganjarpranowo THE NEXT LEADER FOR CONTINUOUS RELAY BATON JOKOWI'S GOVERNMENT.,NUSA TENGGARA BARAT
2023-01-15 17:37:33,sahabatganjarid,Sahabat Ganjar berharap bisa membawa dampak positif bagi warga Kabupaten Purbalingga untuk tetap bisa produktif. Seluruh peserta mengucapkan terima kasih kepada Sahabat Ganjar serta kepada Ganjar Pranowo semoga sukses di tahun 2024.  #SahabatGanjar #GanjarPilihanRakyat  https://t.co/ihE0KNrwMe,NUSA TENGGARA BARAT
